"ID","Bin","TaxonRelativeAbundance","Domain","Phylum","Class","Order","Family","Genus"
"OTU165","Bin78",0.00227389052858,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU166","Bin24",8.73886013803904e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU167","Bin45",0.000304878678043688,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","TRA3-20","norank_f__TRA3-20"
"OTU168","Bin60",0.00207431337937911,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group"
"OTU169","Bin84",3.29541433751393e-05,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU170","Bin34",0.000380728318743233,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methyloligellaceae","norank_f__Methyloligellaceae"
"OTU171","Bin29",0.000812040445499222,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Megaira"
"OTU172","Bin58",0.00031997828420516,"Bacteria","Pseudomonadota","Gammaproteobacteria","R7C24","norank_o__R7C24","norank_o__R7C24"
"OTU173","Bin66",0.0146548141222587,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade"
"OTU174","Bin67",1.686688787174e-05,"Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Pelosinus"
"OTU175","Bin30",0.000179371639531319,"Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae","norank_f__Micropepsaceae"
"OTU176","Bin40",0.000172467592525231,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU177","Bin30",9.208728175275e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","norank_o__Rhodospirillales","norank_o__Rhodospirillales"
"OTU178","Bin57",1.33489736205925e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7_clade"
"OTU179","Bin59",1.38631489132788e-05,"Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"OTU180","Bin43",8.73886013803904e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","unclassified_o__Burkholderiales","unclassified_o__Burkholderiales"
"OTU181","Bin24",4.29321899551392e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Pedosphaerales","Pedosphaeraceae","norank_f__Pedosphaeraceae"
"OTU182","Bin49",0.000111988930479563,"Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","unclassified_f__Methylomonadaceae"
"OTU183","Bin5",4.79819522714984e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","norank_f__Saprospiraceae"
"OTU184","Bin39",6.16388979350044e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","unclassified_f__Pseudobdellovibrionaceae"
"OTU185","Bin7",3.31333118125672e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"OTU186","Bin54",0.000129833943212628,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU187","Bin79",1.09718441637551e-05,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU188","Bin45",2.39764658577419e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","unclassified_f__Nitrosomonadaceae"
"OTU189","Bin8",0.000314708775787173,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","norank_f__Gemmataceae"
"OTU190","Bin31",0.000144692634258669,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU191","Bin66",0.00211409520917125,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade"
"OTU192","Bin33",0.000302015724479493,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes"
"OTU193","Bin78",1.31082902070586e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU194","Bin25",0.000534510899812715,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"OTU195","Bin9",0.000318624859089097,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","unclassified_f__Blastocatellaceae"
"OTU196","Bin81",0.000131091964192296,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas"
"OTU197","Bin2",0.000810188659826218,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"OTU198","Bin82",5.29712424221612e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU199","Bin65",2.26263436577076e-05,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium"
"OTU200","Bin85",1.34371134810373e-05,"Bacteria","Patescibacteria","WWE3","norank_c__WWE3","norank_c__WWE3","norank_c__WWE3"
"OTU201","Bin81",0.000276648061015668,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Oleiharenicola"
"OTU202","Bin60",0.00116059865478163,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group"
"OTU203","Bin78",0.000125806318009295,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"OTU204","Bin66",0.0242885238707779,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade"
"OTU205","Bin42",1.74035963053776e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"OTU206","Bin76",3.18014055837172e-06,"Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","norank_f__Holophagaceae"
"OTU207","Bin90",4.24430687351186e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU208","Bin79",0.000144326020997952,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU209","Bin68",1.27572870364243e-06,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus"
"OTU210","Bin2",0.00119395436421051,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","norank_f__NS11-12_marine_group"
"OTU211","Bin41",3.51172395917298e-06,"Bacteria","Actinomycetota","Thermoleophilia","norank_c__Thermoleophilia","norank_c__Thermoleophilia","norank_c__Thermoleophilia"
"OTU212","Bin81",0.000282428748662977,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"OTU213","Bin2",1.40464265766918e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"OTU214","Bin61",4.05362910672801e-05,"Bacteria","Actinomycetota","MB-A2-108","norank_c__MB-A2-108","norank_c__MB-A2-108","norank_c__MB-A2-108"
"OTU215","Bin4",0.00714716535856169,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"OTU216","Bin54",1.8128310046177e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","unclassified_f__Caulobacteraceae"
"OTU217","Bin16",0.000760085205633535,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","norank_f__Vicinamibacteraceae"
"OTU218","Bin34",4.38954802362142e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Hyphomicrobium"
"OTU219","Bin67",1.94217233015673e-05,"Bacteria","Bacillota","Limnochordia","norank_c__Limnochordia","norank_c__Limnochordia","norank_c__Limnochordia"
"OTU220","Bin34",0.000183827000330037,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Hyphomicrobium"
"OTU221","Bin67",0.00132007829407523,"Bacteria","Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria","norank_p__Margulisbacteria"
"OTU222","Bin19",1.31082902070586e-06,"Bacteria","Myxococcota","Polyangiia","Polyangiales","Sandaracinaceae","norank_f__Sandaracinaceae"
"OTU223","Bin88",8.73886013803904e-07,"Bacteria","Patescibacteria","Microgenomatia","Candidatus_Collierbacteria","norank_o__Candidatus_Collierbacteria","norank_o__Candidatus_Collierbacteria"
"OTU224","Bin84",1.74777202760781e-06,"Bacteria","Chloroflexota","JG30-KF-CM66","norank_c__JG30-KF-CM66","norank_c__JG30-KF-CM66","norank_c__JG30-KF-CM66"
"OTU225","Bin21",4.93157607353293e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","norank_o__Babeliales","norank_o__Babeliales"
"OTU226","Bin59",0.000130761261446112,"Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"OTU227","Bin34",0.00141165626863216,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","unclassified_f__Beijerinckiaceae"
"OTU228","Bin45",1.69241562030504e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","norank_f__Hydrogenophilaceae"
"OTU229","Bin8",3.27806917088417e-06,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","norank_f__Gemmataceae"
"OTU230","Bin21",0.00012816312750261,"Bacteria","Dependentiae","Babeliae","Babeliales","norank_o__Babeliales","norank_o__Babeliales"
"OTU231","Bin58",2.39649832930136e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","R7C24","norank_o__R7C24","norank_o__R7C24"
"OTU232","Bin68",1.79996913195588e-06,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus"
"OTU233","Bin45",6.44197694752604e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio"
"OTU234","Bin38",0.000297747384074594,"Bacteria","Chloroflexota","SL56_marine_group","norank_c__SL56_marine_group","norank_c__SL56_marine_group","norank_c__SL56_marine_group"
"OTU235","Bin75",4.65304773124657e-05,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6","norank_f__cvE6"
"OTU236","Bin2",0.00020502509703387,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","norank_f__env.OPS_17"
"OTU237","Bin25",8.96582272045106e-06,"Bacteria","Planctomycetota","OM190","norank_c__OM190","norank_c__OM190","norank_c__OM190"
"OTU238","Bin5",0.00593952923825887,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Candidatus_Aquirestis"
"OTU239","Bin58",6.03691864825359e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Ga0077536","norank_o__Ga0077536","norank_o__Ga0077536"
"OTU240","Bin6",7.33274792859201e-06,"Bacteria","Candidatus_Kapabacteria","Kapabacteria","Kapabacteriales","norank_o__Kapabacteriales","norank_o__Kapabacteriales"
"OTU241","Bin18",7.93775373212821e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","OM27_clade"
"OTU242","Bin32",0.000120517831736524,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","norank_f__Sphingomonadaceae"
"OTU243","Bin45",0.000341838091526665,"Bacteria","Pseudomonadota","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","norank_f__Steroidobacteraceae"
"OTU244","Bin88",2.18471503450976e-06,"Bacteria","Patescibacteria","WWE3","norank_c__WWE3","norank_c__WWE3","norank_c__WWE3"
"OTU245","Bin29",2.90193955147056e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","unclassified_f__Rickettsiaceae"
"OTU246","Bin61",6.21465443679527e-05,"Bacteria","Actinomycetota","MB-A2-108","norank_c__MB-A2-108","norank_c__MB-A2-108","norank_c__MB-A2-108"
"OTU247","Bin78",8.73886013803904e-07,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU248","Bin88",8.13712252327449e-06,"Bacteria","Patescibacteria","WWE3","norank_c__WWE3","norank_c__WWE3","norank_c__WWE3"
"OTU249","Bin66",1.07078063565662e-05,"Bacteria","Actinomycetota","Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria"
"OTU250","Bin25",4.86344972097439e-05,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"OTU251","Bin24",1.99167359478311e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"OTU252","Bin19",8.93841103421179e-06,"Bacteria","Myxococcota","Polyangiia","Polyangiales","Polyangiaceae","Pajaroellobacter"
"OTU253","Bin68",1.31082902070586e-06,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus"
"OTU254","Bin42",0.001268562929983,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Lacisediminimonas"
"OTU255","Bin45",9.55789859472628e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Stagnimonas"
"OTU256","Bin90",2.62165804141171e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU257","Bin82",0.000189126973365127,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU258","Bin81",0.0148973407251724,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax"
"OTU259","Bin81",0.000366224469850931,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutus"
"OTU260","Bin45",1.33282732753114e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","SC-I-84","norank_f__SC-I-84"
"OTU261","Bin90",1.32630755486025e-06,"Bacteria","Patescibacteria","Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria","unclassified_c__Parcubacteria"
"OTU262","Bin91",4.2154806314579e-05,"Bacteria","Patescibacteria","Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria","norank_c__Parcubacteria"
"OTU263","Bin79",0.000614762871263201,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU264","Bin66",0.000109033412038299,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade"
"OTU265","Bin92",1.47437909709827e-05,"Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","norank_o__Candidatus_Falkowbacteria","norank_o__Candidatus_Falkowbacteria"
"OTU266","Bin83",8.73886013803904e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU267","Bin59",2.98844181420857e-05,"Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"OTU268","Bin58",0.000202615445394244,"Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus"
"OTU269","Bin79",8.73886013803904e-07,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU270","Bin82",4.37085742424653e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU271","Bin65",0.000138011752648927,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium"
"OTU272","Bin16",8.73886013803904e-07,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","norank_o__Vicinamibacterales","norank_o__Vicinamibacterales"
"OTU273","Bin49",0.024424222153375,"Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter"
"OTU274","Bin45",4.66603996115896e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas"
"OTU275","Bin81",0.000799645859876371,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira"
"OTU276","Bin34",5.27142939885879e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","alphaI_cluster"
"OTU277","Bin63",7.31775662835542e-05,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Planktoluna"
"OTU278","Bin62",5.20675548316993e-05,"Bacteria","Actinomycetota","Actinobacteria","PeM15","norank_o__PeM15","norank_o__PeM15"
"OTU279","Bin29",0.000233866135236658,"Bacteria","Pseudomonadota","Alphaproteobacteria","Pelagibacterales","Clade_III","norank_f__Clade_III"
"OTU280","Bin29",5.14407098609292e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Candidatus_Jidaibacter"
"OTU281","Bin18",6.77363880382785e-06,"Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfatirhabdiaceae","Desulfatirhabdium"
"OTU282","Bin5",4.66041065706417e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","norank_o__Chitinophagales","norank_o__Chitinophagales"
"OTU283","Bin30",1.08342680447591e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","A0839","norank_f__A0839"
"OTU284","Bin16",2.94786611498426e-06,"Bacteria","Zixibacteria","norank_p__Zixibacteria","norank_p__Zixibacteria","norank_p__Zixibacteria","norank_p__Zixibacteria"
"OTU285","Bin49",0.00156751816120066,"Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","norank_f__Methylomonadaceae"
"OTU286","Bin16",1.33797051430976e-06,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","GWF2-44-16","norank_f__GWF2-44-16"
"OTU287","Bin90",2.79132287093928e-06,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria","norank_o__Candidatus_Kaiserbacteria"
"OTU288","Bin44",8.73886013803904e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"OTU289","Bin89",7.74999667902789e-07,"Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","norank_o__Candidatus_Moranbacteria","norank_o__Candidatus_Moranbacteria"
"OTU290","Bin24",4.74287392702245e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Rubritaleaceae","Luteolibacter"
"OTU291","Bin38",1.31082902070586e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Candidatus_Methylopumilus"
"OTU292","Bin65",1.89530308699457e-06,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
"OTU293","Bin58",4.55364385284175e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","norank_f__Steroidobacteraceae"
"OTU294","Bin69",1.61811071277348e-05,"Bacteria","Acidobacteriota","Subgroup_18","norank_c__Subgroup_18","norank_c__Subgroup_18","norank_c__Subgroup_18"
